text,chapter,source
1940年8月，为了粉碎敌人对华北抗日根据地的“扫荡”和“囚笼”政策，八路军总部对华北日军发动了一次大规模的以破袭敌人交通线为重要目标的进攻战役。参战部队有105个团约20万人，故称百团大战。这次战役共作战1824次，毙伤日、伪军2.5万余人，俘1.8万余人，破坏铁路470余公里、公路1500余公里，摧毁大量敌碉堡和据点，缴获大批枪炮和军用物资，因而沉重地打击敌军，激发了全国人民的抗战热情，进一步提高了共产党和八路军的威望。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
与此同时，新四军各部贯彻党中央“发展华中”的战略方针，利用山地、平原和河湖港汊等复杂地形开展游击战，建立了皖东、豫皖苏、皖东北、豫鄂、苏北等抗日根据地，坚持和扩大苏南、皖中等根据地，沟通了华北与华中抗日根据地的联系。在华南，党领导的抗日武装创建和发展东江、琼崖等抗日游击根据地，开展广泛的抗日游击战争。日本侵略者陷入人民战争的汪洋大海之中。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
到1940年底，党领导的军队由抗战开始时的5万余人发展到50万人，还有大量地方武装和民兵。抗日根据地发展到跨华北、华中、华南的广大地区，加上陕甘宁边区共17块近1亿人口。党领导的敌后抗战，大量牵制、消灭日军，在全民族抗战中发挥着日益重要的作用，逐步成为中国抗战的重心。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
在沦陷区城市和交通要道，党的地下组织实行隐蔽精干、长期埋伏、积蓄力量、以待时机的方针，彻底转变工作方式，深入群众，以隐蔽的方式开展抗日宣传教育和统一战线工作，领导人民进行多种形式的抗日斗争，牵制敌人的兵力，打击日伪统治，支持和配合了敌后游击战争和抗日根据地的建立与巩固。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
党在国民党统治区的工作也取得新的进展。1939年1月，中共中央南方局在重庆成立。在周恩来、董必武等人领导下，南方局在统一战线、党的建设、宣传文化、群众工作等方面进行了艰苦而卓有成效的工作。南方局特别重视争取和团结中间势力，同民主党派、无党派人士、国民党民主派、地方实力派、著名知识分子等广泛接触，共商国是，使他们了解共产党的主张，并逐步取得他们的信任，巩固扩大了抗日民族统一战线，推动了国民党统治区抗日民主运动的发展。在周恩来和南方局的支持下，1941年3月，中国民主政团同盟(1944年9月改组为中国民主同盟，简称民盟)在重庆成立，成为中国民主运动的一支生力军。南方局在开展国际统一战线工作方面同样取得很大成绩，争取了国际社会对中国团结抗战的同情和支持，扩大了党的影响。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
党在西北国民党统治区的地方组织，领导和推动抗日救亡的群众运动，开展广泛的统一战线工作，利用西北特殊的地理条件沟通党和国际友人、海外侨胞的关系及与共产国际的联系，支持和配合了陕甘宁边区建设和全国抗战。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
党坚持团结反对分裂、坚持进步反对倒退，同国民党顽固派的反共活动进行了坚决斗争。1939年冬至1940年春，国民党顽固派掀起第一次反共高潮，党给予坚决回击。1941年初，国民党顽固派制造震惊中外的皖南事变。新四军军部及所属部队9000余人，在向北转移途中遭到国民党军8万余人围攻，除约2000余人突围外，一部被打散，大部壮烈牺牲或被捕，军长叶挺在同国民党军进行战场谈判时被扣押，副军长项英遇害。事变发生后，蒋介石竟诬称新四军“叛变”，宣布取消其番号。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
面对国民党顽固派掀起的又一次反共高潮，共产党采取军事上严守自卫、政治上坚决反击的方针。中共中央军委宣布重建新四军军部，任命陈毅为代军长，刘少奇为政治委员。毛泽东揭露国民党顽固派破坏抗战的阴谋，提出惩办祸首、释放叶挺、废除国民党一党专政、实行民主政治等十二条解决办法。周恩来在重庆向国民党当局提出严重抗议，并亲笔题词“为江南死国难者志哀”和“千古奇冤，江南一叶；同室操戈，相煎何急?!”这两条充满悲愤的题词在《新华日报》登出，有力地揭露和声讨了国民党顽固派的反动行径。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
全国人民及国际舆论普遍同情共产党，谴责国民党当局消灭异己、破坏抗战。国民党顽固派陷于极端孤立的境地，其反共活动不得不有所收敛。党以大局为重的正确措置，使极度危急的国内时局得以扭转，党在全国的政治地位空前提高。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
党深刻地总结同国民党顽固派斗争的经验，丰富和发展了统一战线的策略。这主要是:在抗日民族统一战线中要采取“发展进步势力，争取中间势力，孤立顽固势力”的总方针，在反对国民党顽固派的斗争中要坚持“人不犯我，我不犯人，人若犯我，我必犯人”的自卫立场和“有理、有利、有节”的原则。这些策略原则使党得以在复杂多变的环境里更加熟练而恰当地处理统一战线中的各种棘手问题，避免犯“左”、右倾错误。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
在此期间，针对国民党大肆鼓吹“共产主义不适合中国国情”等反共谬论，党在政治思想战线上同国民党展开论战，批判和揭露各种假三民主义，着重阐述三民主义与共产主义的关系，说明共产主义的最低纲领和新三民主义基本相同，但两者又有区别，共产党将同一切真诚的三民主义者长期合作。这场论战对新民主主义理论体系的形成起了推动作用。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
为了驳斥国民党顽固派的反共宣传，向全党和全国人民阐明共产党对于中国革命及其前途的全部见解，回答中国向何处去这个关系重大的问题，更好地指导抗战和中国革命，毛泽东进行了大量的理论研究工作。他系统总结中国革命的独创性经验，于1939年底1940年初先后发表《发刊词》、《中国革命和中国共产党》、《新民主主义论》等著作，完整地阐述了新民主主义理论。,第三章　在抗日战争烽火中发展壮大,《中国共产党简史》· 中共中央对外联络部党史学习平台
